id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
10973120,Fabulous Garden Loft,56670759,Magnus,,Produce And Waterfront,37.7937182148612,-122.27167553316829,Entire home/apt,700,1,0,,,1,0
10906374,Jack London Waterfront Apartment,6770050,Melissa,,Produce And Waterfront,37.79252307282374,-122.27182309790155,Entire home/apt,209,1,0,,,1,0
8274438,Private Room/Bath in Resort Setting,11392119,Amelia,,Produce And Waterfront,37.79177407591286,-122.2725252711124,Private room,73,1,1,2015-09-29,0.14,2,0
6088706,Modernly Furnished 2BD/2BA in JLS,10832126,Nachiketa,,Produce And Waterfront,37.79135008232098,-122.27148368666963,Entire home/apt,600,7,0,,,1,0
2532328,Loft for your Cocktail Party,1516551,Lai,,Produce And Waterfront,37.79109784039239,-122.26740132846153,Entire home/apt,300,1,5,2016-03-27,0.21,5,325
12527087,Cosy bedroom in quaint victorian,6671206,Mark,,Ralph Bunche,37.81240136555565,-122.28079518499007,Private room,55,2,0,,,2,253
3194055,Sunny Private Room in Victorian,16189734,Sonja,,Ralph Bunche,37.81134232403435,-122.2773377903501,Private room,55,1,140,2016-05-01,6.00,1,20
7760560,It's one room in a house of 4,10856093,Elaine,,Ralph Bunche,37.81135932184988,-122.27547486380956,Private room,150,2,0,,,1,0
9739442,STUNNING APARTMENT WITH CITY VIEWS,1556814,Tammy,,Ralph Bunche,37.81124450759231,-122.27654973414917,Entire home/apt,120,1,1,2016-02-02,0.32,9,271
7971698,The 4 Palms,6708483,Carlos,,Ralph Bunche,37.81352620791955,-122.28088974241098,Private room,60,1,47,2016-04-17,5.47,5,167
7497600,The Port Gables,6708483,Carlos,,Ralph Bunche,37.81357915257185,-122.2822223597689,Private room,65,1,22,2016-02-09,2.58,5,160
10128646,Living room in quaint victorian,6671206,Mark,,Ralph Bunche,37.81384662167815,-122.28102418768059,Shared room,50,2,0,,,2,247
5607501,The Bayside,6708483,Carlos,,Ralph Bunche,37.81384838910634,-122.28084433460722,Private room,50,1,30,2016-04-16,4.35,5,137
9777989,Luxurious vintage 3 beds Uptown,68668,Caroline,,Ralph Bunche,37.81414291592578,-122.28095141719942,Entire home/apt,210,3,15,2016-04-29,3.33,1,57
11024633,"Modern 2 Bedroom, 3-Storey Townhome",57211171,Sabrina,,Ralph Bunche,37.813460504892525,-122.27719279403529,Entire home/apt,129,3,12,2016-04-29,4.29,2,77
10877861,My apartment Is Clean and Charming.,40031666,Saladdin,,Ralph Bunche,37.812609032325085,-122.28277201929312,Private room,250,1,0,,,1,0
10655968,Walker House,55033745,Anna,,Ralph Bunche,37.810976046299096,-122.27746771940755,Private room,200,1,0,,,1,365
9173094,Cozy room just outside of Downtown,41335849,Brytnee,,Ralph Bunche,37.81294552546365,-122.27552324200597,Private room,48,1,0,,,1,0
2578332,"Enormous, sun-soaked urban loft",2245761,Daniel,,Ralph Bunche,37.81338802368082,-122.28560498969192,Entire home/apt,495,2,15,2015-07-31,0.73,1,0
11693834,The Sunset,6708483,Carlos,,Ralph Bunche,37.81381375835602,-122.28231637837959,Private room,60,1,8,2016-04-15,4.29,5,140
8580044,BRIGHT & SPACIOUS ONE BEDROOM APT,1556814,Tammy,,Ralph Bunche,37.810584612544005,-122.27680667323224,Entire home/apt,115,5,5,2016-03-02,0.70,9,296
10069563,ELEGANT APARTMENT IN VICTORIAN,1556814,Tammy,,Ralph Bunche,37.813049327686876,-122.27637433445851,Entire home/apt,1115,3,0,,,9,278
11592876,Stylish 3-storey 2 Bedroom Townhome,57211171,Sabrina,,Ralph Bunche,37.81318368140168,-122.27693106325914,Entire home/apt,129,3,5,2016-04-27,3.00,2,85
4948069,The Quiet,6708483,Carlos,,Ralph Bunche,37.814921555483195,-122.28118023061695,Private room,50,1,21,2016-04-07,2.84,5,145
4524850,$1290/M big private room,5492973,Grace,,Rancho San Antonio,37.790464992504226,-122.2365934644067,Private room,49,3,4,2016-04-03,0.22,5,337
4878417,Spacious room in Oakland craftsman,25096383,Kent,,Rancho San Antonio,37.79108255326648,-122.24027534439867,Private room,60,2,12,2016-04-09,0.73,1,246
9301980,Attic Room 990$/month,5492973,Grace,,Rancho San Antonio,37.790299370976385,-122.23663644981191,Private room,49,4,2,2016-04-02,0.50,5,292
4802364,"Casa Hacker, Fruitvale - Bed #2",4593134,Bruce,,Sausal Creek,37.78446012707731,-122.22596468844404,Shared room,45,1,13,2016-04-20,0.78,8,151
11038004,Room Available in Beautiful House,12304370,Andres,,Sausal Creek,37.79676901135283,-122.22138809728844,Private room,100,1,0,,,1,365
504137,Sunny bedroom w/ Tuscan patio view,2486127,Serena,,Sausal Creek,37.797353490977336,-122.21968199909418,Private room,75,2,6,2015-09-15,0.13,1,299
4084679,"Private Apartment, Creative Space",6318576,Joshua K.,,Sausal Creek,37.785364243025064,-122.22313705273291,Entire home/apt,90,1,81,2016-05-01,4.06,1,332
10868115,Nice large bedroom recliner bed,56302421,Tiffany,,Sausal Creek,37.796496697565175,-122.2178932211346,Private room,33,1,2,2016-04-29,2,1,307
486415,Art Deco in the Oakland Hills ,2407132,Jess,,Redwood Heights,37.80112449612844,-122.19014011767837,Entire home/apt,225,7,6,2015-08-07,0.13,1,0
6226040,Lovely 3BD/2B Home,22458721,Yordanos,,Redwood Heights,37.785482023701114,-122.18301216178426,Entire home/apt,190,1,1,2015-05-19,0.09,1,0
4800618,Quiet downstairs 1 BDR apt-private,18932431,Anne,,Redwood Heights,37.79725637992563,-122.19308894838484,Entire home/apt,82,2,7,2016-04-10,0.47,1,318
9937753,La Vista Hermosa - Oakland Hills,51077250,Virginia,,Redwood Heights,37.79671005477789,-122.19059455912188,Entire home/apt,125,4,3,2016-03-15,0.95,1,320
859490,Garden Setting Detached Studio,4500331,Margaret,,Redwood Heights,37.79809746468979,-122.18759992279887,Private room,95,3,63,2016-03-18,1.68,1,288
9496937,Sweet Private Suite,49223036,Dan & Barb,,Redwood Heights,37.804937615313804,-122.19294443660115,Entire home/apt,90,2,35,2016-04-22,6.33,1,139
1189971,Separate in-law unit in Oakland,5018883,Chris,,Redwood Heights,37.7915892006737,-122.18266026148218,Entire home/apt,160,2,21,2015-12-01,0.59,1,360
1289174,Loft 2 Bedrooms with a skyline view,7011275,Tony,,Redwood Heights,37.79791995878158,-122.19468426372025,Entire home/apt,500,1,2,2015-12-03,0.09,1,364
9368672,Charming home in Oakland,48609931,Joy,,Redwood Heights,37.79241758133911,-122.1895077596611,Private room,200,4,0,,,1,0
8459629,4 BR/2bath Warriors/A's prime stop!,41869336,Leticia,,Redwood Heights,37.79611431442368,-122.19123312470869,Entire home/apt,325,2,11,2016-03-30,1.60,2,188
7841354,Charming 100 yr California bungalow,12766383,Laura,,Redwood Heights,37.790420824903,-122.1902085492462,Entire home/apt,110,1,38,2016-04-25,4.56,1,324
11844122,Clean Quiet Comfy Room,63113094,Niphaphorn,,Redwood Heights,37.79472953977843,-122.19204216590092,Private room,50,1,7,2016-05-01,7,1,363
5395861,MPB Crash Pad,9140950,Michelle,,Redwood Heights,37.79503430546342,-122.18844523518254,Private room,100,1,0,,,1,0
6386590,3/2 House in Redwood Heights/View,33291285,Bruce,,Redwood Heights,37.79036475088991,-122.18602513398766,Entire home/apt,140,3,0,,,1,0
9098317,Private Eco-Cottage on Urban Farm,10553493,Chantelise,,Redwood Heights,37.79605658047103,-122.1901771744529,Entire home/apt,90,3,6,2016-04-05,2.20,1,152
7172429,Spacious bright 4 bed 2 bath home,37490225,Olga,,Redwood Heights,37.78499411007001,-122.17931632553565,Entire home/apt,250,2,9,2016-02-05,0.95,1,0
6402502,Charming Studio In-Law with Deck,3538774,Amy,,Redwood Heights,37.8029201073505,-122.19193069179128,Entire home/apt,89,1,64,2016-04-29,5.87,1,292
7939262,1BR/Bath Warriors/A's prime spot!,41869336,Leticia,,Redwood Heights,37.79772097187862,-122.1931217828703,Private room,85,1,52,2016-04-29,6.67,2,179
4803649,"Casa Hacker, Fruitvale - Bed #7",4593134,Bruce,,Reservoir Hill-Meadow Brook,37.78554285167782,-122.22756590302075,Shared room,45,1,8,2016-04-12,0.53,8,259
4802635,"Casa Hacker, Fruitvale - Bed #3",4593134,Bruce,,Reservoir Hill-Meadow Brook,37.78501021195812,-122.22721074695748,Shared room,45,1,5,2015-05-19,0.30,8,182
6654487,Wanna stay in our music room?,34829636,Jenaver,,Reservoir Hill-Meadow Brook,37.795967758585945,-122.22560990067201,Private room,45,1,23,2016-04-24,2.10,2,49
10644752,Quiet Oakland Bedroom + Bath,51453715,Nicole,,Reservoir Hill-Meadow Brook,37.794043906028456,-122.22220084621893,Private room,50,2,0,,,1,174
7441773,Young's Homes Single Men,38287855,Ianya,,Reservoir Hill-Meadow Brook,37.7919919227309,-122.22644000249313,Shared room,35,7,1,2015-08-20,0.12,6,365
4181537,"Stay in Oakland, Enjoy the Bay Area",21692969,Gina,,Reservoir Hill-Meadow Brook,37.793758834814746,-122.22479812766586,Private room,60,1,3,2015-12-21,0.17,1,365
9806664,"A clean, dry place to sleep.",50524903,Sam,,Reservoir Hill-Meadow Brook,37.78508395586232,-122.22670474324067,Private room,22,5,0,,,1,0
4803759,"Casa Hacker, Fruitvale - Bed #8",4593134,Bruce,,Reservoir Hill-Meadow Brook,37.78492645145021,-122.22737184495861,Shared room,45,1,10,2016-02-06,0.60,8,364
7548138,Young's Homes Single Men,38287855,Ianya,,Reservoir Hill-Meadow Brook,37.791993384973935,-122.22642644288393,Private room,50,7,0,,,6,365
7547857,Young's Homes Single Men,38287855,Ianya,,Reservoir Hill-Meadow Brook,37.79172615314761,-122.2278654290104,Shared room,50,7,0,,,6,365
7547756,Young's Homes Single Men,38287855,Ianya,,Reservoir Hill-Meadow Brook,37.79173381382527,-122.22636294678925,Private room,50,7,2,2015-09-21,0.24,6,365
4802631,"Casa Hacker, Fruitvale - Bed #4",4593134,Bruce,,Reservoir Hill-Meadow Brook,37.78480749938352,-122.22660145587363,Shared room,45,1,9,2016-04-15,0.61,8,339
4802106,"Casa Hacker, Fruitvale - Bed #1",4593134,Bruce,,Reservoir Hill-Meadow Brook,37.78564802587568,-122.22728099119855,Shared room,45,1,9,2016-04-12,0.55,8,151
5931767,Mattress in Living room,30790783,Chantallya,,Reservoir Hill-Meadow Brook,37.78571945821311,-122.2280517809164,Shared room,37,1,0,,,1,59
6660689,"Big house, rare opportunity!",34829636,Jenaver,,Reservoir Hill-Meadow Brook,37.79571342364059,-122.22583050429648,Entire home/apt,150,3,1,2016-01-03,0.24,2,4
10566716,Charming  Rockridge Bungalow,49381875,Mimi,,Rockridge,37.841448860353594,-122.2511318990887,Private room,150,1,0,,,1,0
1950509,Beautiful Rockridge Craftsman home,10086578,Stephanie & Ryan,,Rockridge,37.85169697872079,-122.2449479335528,Entire home/apt,165,3,19,2015-12-01,0.66,1,123
10409738,Quiet Oasis in Heart of ROCKRIDGE,39562017,Dave,,Rockridge,37.842887500475186,-122.24825480231246,Entire home/apt,150,14,2,2016-04-05,0.64,1,5
11009851,Adorable Rockridge apartment,48618796,Allie,,Rockridge,37.842203838325105,-122.25141880971263,Entire home/apt,200,1,0,,,1,0
251334,"Private, renovated Rockridge flat",1318015,Manoj,,Rockridge,37.84697791417378,-122.25339477248755,Entire home/apt,165,14,26,2016-04-26,0.48,1,285
6669455,"Sunny craftsman, old world charm",3664710,Becky,,Rockridge,37.85121161695454,-122.24298494951115,Entire home/apt,195,7,1,2015-07-05,0.10,1,76
11069321,Cozy Beautiful Little Blue Room,3565440,Adan,,Rockridge,37.83951503746549,-122.25009908673273,Private room,40,3,7,2016-05-01,3.28,5,287
4196063,Cute Private Container Room,7959089,Joy,,Rockridge,37.849184011901265,-122.24424453538069,Private room,88,1,7,2015-08-18,0.50,2,365
4595819,2 BR Rockridge Craftsman apartment,964729,Andy,,Rockridge,37.845553271558124,-122.25517696067527,Entire home/apt,115,14,1,2015-07-27,0.11,1,0
520075,Beautiful Rockridge Craftsman ,2559751,Sylvie,,Rockridge,37.84500656523304,-122.25561037046477,Entire home/apt,350,7,4,2015-07-19,0.09,1,326
4296739,3 Bedroom Craftsman w/Island Charm,22306175,Dana,,Rockridge,37.84476209661125,-122.24853346637663,Entire home/apt,425,3,1,2015-07-04,0.10,1,340
7131456,Single Room in Beautiful Crafstman,3565440,Adan,,Rockridge,37.83716600837237,-122.25118978791181,Private room,65,3,9,2016-04-25,1.09,5,361
818649,Stylish Rockridge Home and Garden,274977,Adam,,Rockridge,37.85012401511095,-122.25144246341516,Entire home/apt,555,2,0,,,1,0
4180140,Private Room next to Rockridge BART,473198,Yuri,,Rockridge,37.84519595993875,-122.24893671407185,Private room,69,2,16,2016-04-05,1.55,1,180
9696883,Charming 4 person Cottage Rockridge,2660796,Lieve & Antoine,,Rockridge,37.8477178131115,-122.24926926480036,Entire home/apt,90,3,1,2016-01-15,0.27,1,0
4454136,Huge Rockridge Sunlit Jr. 1 bedroom,21806358,Christina,,Rockridge,37.84615960190663,-122.24681960515717,Entire home/apt,105,3,0,,,2,307
2586792,Rockridge Craftsman: Great Location,7958363,Paul,,Rockridge,37.84504613884355,-122.24858463010476,Entire home/apt,375,3,7,2016-01-05,0.37,1,148
10295873,Rockridge Garden Apt.,21806358,Christina,,Rockridge,37.845277084169346,-122.24893801909302,Entire home/apt,129,1,7,2016-04-30,2.19,2,337
9108691,Backyard Cottage in Rockridge,47413453,Blanca,,Rockridge,37.84548877448884,-122.24691785537816,Entire home/apt,150,2,0,,,1,0
10710782,Private MidCentury Modern Townhouse,10551282,Jarret,,Rockridge,37.84746164005886,-122.2495150513068,Entire home/apt,400,2,0,,,1,357
3291776,Single Room in Craftsman house,3565440,Adan,,Rockridge,37.83793886421196,-122.25045693864145,Private room,65,3,22,2016-04-30,2.10,5,365
3774808,Rockridge Cottage: Rustic Elegance ,19353583,Jim,,Rockridge,37.84242285733163,-122.24831554790075,Entire home/apt,142,2,93,2016-04-13,4.53,1,322
3282231,Rockridge Delight,16588264,Suzanne,,Rockridge,37.84570848487811,-122.24941612724359,Private room,75,1,24,2016-04-07,1.05,1,163
2020181,Home in the Heart of Rockridge,10384857,Marissa,,Rockridge,37.84369403357104,-122.24956791070547,Private room,75,3,9,2014-07-04,0.36,1,62
242472,Spacious Suite in Rockridge Home,1272555,Amy,,Rockridge,37.8436676725812,-122.25062052577108,Private room,100,2,88,2016-04-10,1.59,1,361
5116060,ROCKRIDGE Creekside Carriage House,1455956,Susan,,Rockridge,37.848007846290045,-122.24687570771785,Entire home/apt,149,2,40,2016-04-12,2.60,1,322
5220460,Spacious Rockridge 2 room suite,24901467,Jim And Diana,,Rockridge,37.851400103835225,-122.24725199236443,Entire home/apt,154,2,66,2016-04-29,4.53,1,105
5795960,Rockridge Garden  Cottage,5944806,Erin,,Rockridge,37.843907278027395,-122.25515506437718,Entire home/apt,120,2,55,2016-05-01,4.40,1,331
8275961,College Avenue large living room,25912623,Allison,,Rockridge,37.84265970252347,-122.25064793943064,Shared room,72,2,0,,,1,0
806104,Oakland CA (Rockridge) Studio,401608,Jeremy,,Rockridge,37.85073134652834,-122.2495568808516,Entire home/apt,130,3,39,2016-02-19,0.96,1,278
543315,Unique retreat with huge backyard,2011613,Marianne,,Rockridge,37.84497350643985,-122.25551459204547,Entire home/apt,269,2,62,2016-04-27,1.33,2,293
9112647,Private Studio - Heart of Rockridge,1308708,Jon & Carly,,Rockridge,37.8457607257241,-122.24651701549884,Entire home/apt,115,2,22,2016-04-17,3.82,2,56
5262506,Family Friendly Home in Rockridge ,27241957,Jason,,Rockridge,37.85013720911602,-122.24403884614709,Entire home/apt,270,2,1,2015-06-21,0.09,1,124
8472982,"Entire house in Rockridge, backyard",107672,Nadia,,Rockridge,37.850481646794655,-122.24420481476366,Entire home/apt,200,3,1,2016-01-01,0.24,1,0
9011449,New! Charming apt. near College Ave,31148546,Cindy,,Rockridge,37.85043197270216,-122.24572416061227,Entire home/apt,105,2,11,2016-04-02,2.20,1,152
9119123,Private& Cozy Bed/Bath NEXT to BART,4290815,Anna,,Rockridge,37.84406020696424,-122.25033497563487,Private room,72,1,3,2016-01-03,0.62,1,0
303785,"beautiful 3BR Craftsman, Rockridge",1553283,Aggie,,Rockridge,37.85022669945371,-122.24663616858888,Entire home/apt,200,21,0,,,1,0
7621384,Cozy Southwestern Style Home,617694,Natalia,,School,37.793988076218305,-122.21541863776383,Entire home/apt,98,1,12,2016-04-10,1.33,1,360
7246782,2BR Craftsman House w yard- Dimond,32696606,Susannah,,School,37.794882153962526,-122.21802296930572,Entire home/apt,100,8,3,2015-08-19,0.33,1,17
7310649,Private Bath. 20min to SF~Prkng,3769720,Pooh Stardust,,School,37.7974038935846,-122.21349256130561,Private room,54,1,20,2016-04-11,2.07,1,81
11022430,SUPER BOWL,57196891,Og,,Seminary,37.771417392215746,-122.1958316637854,Private room,500,1,0,,,1,0
5032039,Medium sized bedroom+bathroom,25977541,Khamtha,,Seminary,37.76741434864298,-122.19747578078652,Private room,145,1,0,,,1,0
5581080,Quiet and Collected Condo,28936135,Carmen,,Sequoyah,37.77125678846416,-122.14902687373346,Private room,57,1,3,2015-08-16,0.25,1,89
998781,The Bay's Best Kept Secret (Hansom),1529975,"Maya, Bosco, & Che' Kante",,Sequoyah,37.773279451241116,-122.13613135138237,Entire home/apt,89,2,14,2015-12-21,0.41,5,325
8860189,Nice and comfy private bedroom,46328077,Pierce,,Sequoyah,37.773300298732664,-122.15163663600853,Private room,47,1,3,2016-02-09,0.47,4,365
8775300,Ensuite Bath and Privacy in Oakland,2466534,Mandy,,Sequoyah,37.76978762782376,-122.14754460885324,Private room,70,2,34,2016-04-26,5.48,1,47
10856837,"Charming, quiet house with garden",4086406,Adriana,,Sequoyah,37.75119712299514,-122.13742701007028,Entire home/apt,175,5,0,,,1,0
2569009,The Bay Area At It's Best (Unit 3),1529975,"Maya, Bosco, & Che' Kante",,Sequoyah,37.773989855568324,-122.15363361835149,Entire home/apt,109,2,40,2016-05-02,1.65,5,284
1164114,Wooded In-Law ,6376595,George & Colleen,,Sequoyah,37.768690905075815,-122.13584498598011,Entire home/apt,90,2,95,2016-04-28,4.50,1,265
723459,Sequoyah Hills Retreat,725011,Rebecca,,Sequoyah,37.760498790766036,-122.1419433518603,Private room,60,3,19,2016-03-17,0.50,2,307
6880282,Special for Traveling Nurse,30019266,Naeemah,,Sequoyah,37.76998629385306,-122.15471464741135,Private room,55,2,2,2016-02-06,0.28,2,341
7667173,The Bay Area At It's Best (Unit 4),1529975,"Maya, Bosco, & Che' Kante",,Sequoyah,37.774118576101486,-122.15312900187793,Entire home/apt,129,2,23,2016-04-25,2.72,5,276
12539947,Come to our forest house,54101862,Oren,,Sequoyah,37.76812483013778,-122.13930962756231,Private room,60,1,0,,,1,365
335746,Sequoyah Hills Retreat near the Zoo,725011,Rebecca,,Sequoyah,37.7596766467333,-122.14012835829736,Private room,70,2,16,2016-02-15,0.34,2,258
8867191,Nice and comfy room for rent,46328077,Pierce,,Sequoyah,37.77166517957721,-122.1532837704251,Private room,47,1,1,2016-03-26,0.75,4,365
1641978,Room in the city hills,4110624,Jana,,Sequoyah,37.762052776432846,-122.14502894142704,Private room,70,1,12,2016-03-23,1.15,1,362
2310230,Harmonious Room in Great Condo,11181337,Denise,,Sequoyah,37.76443442455493,-122.15083894380147,Private room,116,2,10,2015-11-15,0.97,1,341
10771661,Oakland Hills Master bedroom suite,47274837,Crystal,,Sequoyah,37.770361620728096,-122.12944129712082,Private room,50,21,2,2016-04-08,1.05,1,364
631479,"Bright, Airy Room in Temescal",2937779,Mackenzie And Frank,,Shafter,37.83823900203447,-122.26457605967244,Private room,60,2,17,2016-02-29,0.53,4,124
12776941,"Spacious, Modern 1 Bedroom In-Law",21422143,Will,,Shafter,37.840502903729686,-122.259808482402,Entire home/apt,75,1,0,,,1,365
1236320,Cottage Room With Private Entrance,3565440,Adan,,Shafter,37.839647145223964,-122.25206343471757,Private room,51,2,50,2016-05-01,1.45,5,324
4606142,Large one bedroom in Temescal area,23311556,James,,Shafter,37.83730494912179,-122.25897839668569,Private room,60,14,14,2016-04-17,0.81,1,277
6503181,Charming Rockridge bungalow,8727955,Elizabeth,,Shafter,37.84110215415302,-122.25414467226156,Entire home/apt,185,5,1,2015-06-30,0.10,1,18
10764783,Charming Rockridge house,55670617,Luke,,Shafter,37.83956458683043,-122.25895143033244,Entire home/apt,500,1,0,,,1,0
9996060,Oakland Craftsman bungalow,2488734,David,,Shafter,37.83835851259277,-122.25416788114504,Entire home/apt,500,1,0,,,1,0
85974,Modern Sunny Rockridge Cottage,471600,Ericka,,Shafter,37.84341442327995,-122.25242938735117,Entire home/apt,125,4,125,2016-04-02,2.07,1,349
24387,Rockridge Bungalow 4 blocks to BART,98716,Judy,,Shafter,37.8414408758103,-122.25801954099592,Entire home/apt,169,1,64,2016-04-25,0.87,3,301
9798538,The Wisteria Cottage - Rockridge,4126555,Danya,,Shafter,37.840020208169655,-122.25700062988508,Entire home/apt,157,3,4,2016-02-14,0.92,1,323
883762,Oakland Backyard Studio Apt,4679636,Mark And Shara,,Shafter,37.83706290920652,-122.25858758621129,Entire home/apt,110,1,156,2016-05-01,6.46,1,317
588981,"Airy Loft Space, Convenient to BART",2905068,Dianne,,Shafter,37.83846303967896,-122.25810840347302,Private room,75,1,21,2016-03-24,0.58,1,365
10686987,"Recently built 1B/1B, 500sq ft apt",358162,Peter,,Shafter,37.84089959499292,-122.25564817049558,Entire home/apt,225,1,1,2016-04-06,1,1,0
2020522,One Bedroom Studio Fully Equiped,3565440,Adan,,Shafter,37.841736252078334,-122.25443388598204,Entire home/apt,90,3,74,2016-04-29,2.55,5,245
82024,Immaculate Rockridge In-law Oakland,445712,Dodie,,Shafter,37.83912827748021,-122.2571937736078,Entire home/apt,119,2,110,2016-05-01,1.77,1,343
10001263,Rockridge 1BR Apt w/ great kitchen!,51378530,Monica,,Shafter,37.83664381272548,-122.25574557205155,Entire home/apt,95,2,3,2016-03-06,0.94,1,250
515183,Modern Redwood Oasis in Rockridge,266136,Stephen,,Shafter,37.8424854438357,-122.25654191838392,Entire home/apt,193,5,21,2016-01-03,0.50,1,101
859389,Stylish Tinyhouse in Urban Jungle,2011613,Marianne,,Shafter,37.84265546840694,-122.25529972180111,Entire home/apt,130,2,19,2016-04-28,0.51,2,338
6766189,Affordable Superbowl Stay Near BART,2265560,Danielle,,Shafter,37.83729866587218,-122.2609431080314,Entire home/apt,149,3,1,2015-08-24,0.12,1,0
3219148,The California Room,5080422,Syslee & Tai,,Shafter,37.84185992411441,-122.25969551824711,Entire home/apt,120,2,63,2016-02-10,3.37,1,266
9218676,"Peaceful Blue Room (1br,1ba)",7322507,Amy,,Shafter,37.839723141578695,-122.26103637334585,Private room,60,1,3,2016-04-30,2.25,1,85
10051041,Classic Rockridge Craftsman,51585951,Patrick,,Shafter,37.838874869794004,-122.25319866854913,Entire home/apt,200,5,0,,,1,0
5815992,Large Craftsman Flat in Rockridge,30181009,Daniel,,Shafter,37.83612198103884,-122.25396102341563,Entire home/apt,129,2,49,2016-04-30,3.79,1,66
5716926,Charming Rockridge bungalow ,28433732,Phil,,Shafter,37.838074617511644,-122.26051435241449,Entire home/apt,250,2,0,,,2,17
12654927,yup,16663022,Barry,,Shafter,37.83912129638825,-122.26130556734968,Private room,78,5,0,,,1,120
5268400,Rockridge Home - Kid Friendly,11421780,Jennifer,,Shafter,37.83750535546529,-122.25184467890635,Entire home/apt,225,3,5,2015-12-28,0.39,1,208
1741711,Temescal sunny and spacious 1 bed,2080976,Luiza,,Shafter,37.83903399562587,-122.2562008740344,Entire home/apt,99,2,19,2015-09-25,0.62,1,0
7710727,Charming Garden Apartment,40506705,Nora,,Shafter,37.83510050983309,-122.25329387291562,Entire home/apt,99,2,20,2016-04-04,3.13,1,18
45870,Comfortable Rockridge Guest Room,77555,Vicki,,Shafter,37.83794878215803,-122.2593811956158,Private room,95,2,19,2016-03-29,0.34,1,362
503632,Entire Quiet 2 BR - Rockridge BART,1481714,Susie,,Shafter,37.83941386141012,-122.25577324051424,Entire home/apt,149,4,85,2016-04-25,1.82,1,73
11022,Rockridge Bungalow - Walk to All!,40142,Michelle,,Shafter,37.83771066134043,-122.25190732701228,Entire home/apt,129,2,48,2016-04-09,1.06,1,293
6759942,Beautiful Rockridge Home Near Shops,35390078,Sirena,,Shafter,37.84093870802077,-122.25316299178418,Entire home/apt,450,1,2,2015-11-08,0.19,1,5
7841182,Sunny Home in Rockridge,8106539,Leah,,Shafter,37.838566579843324,-122.255977451622,Entire home/apt,149,2,2,2015-09-06,0.24,1,0
1197379,"ROCKRIDGE GEM -- private, quiet",3046829,Edward,,Shafter,37.84162522565627,-122.25256148921726,Entire home/apt,125,1,167,2016-04-27,4.77,1,300
5717016,Charming Rockridge Bungalow,28433732,Phil,,Shafter,37.83693379980613,-122.25905168960622,Entire home/apt,240,1,6,2016-04-25,0.48,2,0
6988664,Nestled in the hills of San Leandro,1094038,Juan,,Sheffield Village,37.73488548057173,-122.13405815101943,Private room,125,1,0,,,1,365
8052919,Large private room in private home,42528413,Diane,,Sheffield Village,37.73583277483065,-122.13583993261929,Private room,50,1,12,2016-04-27,1.49,1,353
4062238,"Private Suite, Bay Views, Fast WiFi",6887520,Danielle,,Sheffield Village,37.7345610233118,-122.13173068882455,Private room,88,1,4,2016-04-01,0.32,3,364
1217288,Peaceful rm surrounded by redwoods,4285513,Bryan & Jess,,Shepherd Canyon,37.83310237525093,-122.18772243213797,Private room,89,1,20,2015-06-22,0.58,3,214
10684987,Coco's House,3949140,Basil,,Shepherd Canyon,37.832036149252616,-122.19923100182004,Entire home/apt,300,1,0,,,1,365
6882746,Tranquil Modern Green Home,14795987,Tripp,,Shepherd Canyon,37.833022999315205,-122.1855892693392,Entire home/apt,299,5,1,2015-08-29,0.12,1,0
1346189,Serene Retreat in the Oakland Hills,7302780,Michael,,Shepherd Canyon,37.83062921960013,-122.20261832828456,Entire home/apt,150,10,0,,,1,138
10672138,Bedroom and bath canyon view,5067859,Cynthia,,Shepherd Canyon,37.83415864201763,-122.18768343575645,Private room,150,1,0,,,1,365
10338075,50 min to Superbowl 50 venue,53202178,Joyce,,Shepherd Canyon,37.8309424742845,-122.19370110248633,Entire home/apt,2100,7,0,,,1,0
10863615,Fun & Fabulous Super Bowl Getaway!,3006486,Dana,,Shepherd Canyon,37.833242754805894,-122.19025973629353,Entire home/apt,1250,3,0,,,1,0
3876131,Entire 2nd Floor of Peaceful Chalet,4285513,Bryan & Jess,,Shepherd Canyon,37.83449954139584,-122.18589384575492,Private room,115,2,9,2015-09-07,0.44,3,45
7810449,Cozy Cottage in the Redwoods,37439,Erica,,Shepherd Canyon,37.834352084616,-122.18705771029626,Entire home/apt,105,2,29,2016-05-01,3.39,1,133
1636083,Belle Vue in the Oakland Hills ,661085,Margaret,,Shepherd Canyon,37.82750635020297,-122.20388278557566,Entire home/apt,120,3,39,2016-04-07,1.27,1,302
4937815,Quirk & Charm on Oakland's Skyline,24464339,Lihi,,Shepherd Canyon,37.83568691546824,-122.18666068214954,Entire home/apt,197,2,37,2016-04-24,2.42,1,265
6291132,Shepherd Canyon Sanctuary,32708190,Mindy,,Shepherd Canyon,37.83407734286266,-122.18625495713577,Private room,99,1,1,2015-06-29,0.10,1,365
4659275,Entire A-Frame for Peaceful Stay,4285513,Bryan & Jess,,Shepherd Canyon,37.83378787390931,-122.18465105448725,Entire home/apt,199,1,8,2016-04-24,0.67,3,0
6559587,Peaceful Retreat w/ Panoramic Views,27102941,May,,Shepherd Canyon,37.82332036225219,-122.20098287414719,Entire home/apt,97,6,19,2016-04-14,1.68,1,313
